session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
noun1,Student,458.155,1.927,0.0,47.088,122.542,0.027,0.124,1.0,0.175,-1.254,-0.419
noun1,Student,459.569,1.401,0.0,46.997,123.689,0.029,0.121,1.0,0.443,-1.154,-0.246
noun1,Student,455.664,1.018,0.0,43.429,110.355,0.03,0.117,1.0,-0.101,-0.12,0.473
noun1,Student,453.467,0.74,0.0,50.319,106.537,0.031,0.113,1.0,0.225,0.217,0.204
noun1,Student,465.957,1.11,0.0,92.996,98.014,0.032,0.109,1.0,-0.46,0.113,0.029
noun1,Student,475.218,0.816,0.0,148.808,92.913,0.033,0.106,1.0,-0.679,0.035,-0.396
noun1,Student,493.623,0.596,0.0,212.024,92.352,0.034,0.103,1.0,0.508,0.336,-0.108
noun1,Student,498.64,0.428,0.0,264.0,92.093,0.034,0.101,1.0,0.01,0.221,-0.009
noun1,Student,473.019,6.586,0.0,314.058,78.099,0.035,0.099,1.0,-0.853,0.177,0.241
noun1,Student,434.757,4.87,0.0,356.7,78.718,0.036,0.099,1.0,-0.525,0.713,0.464
noun1,Student,434.375,5.278,0.0,393.109,78.923,0.037,0.1,1.0,0.364,0.681,0.946
noun1,Student,423.087,3.809,0.0,419.561,84.557,0.037,0.103,1.0,1.656,0.23,0.435
noun1,Student,435.02,2.641,0.0,424.544,94.377,0.039,0.108,1.0,1.322,0.178,-0.043
noun1,Student,451.096,1.691,0.0,391.539,108.433,0.038,0.114,1.0,0.297,-0.323,-1.699
noun1,Student,469.66,1.192,0.0,361.065,85.217,0.039,0.119,1.0,-0.506,-0.298,-3.447
noun1,Student,491.839,0.808,0.0,333.997,87.965,0.042,0.12,1.0,0.411,-0.262,-2.06
noun1,Student,520.067,1.159,0.0,317.09,79.52,0.046,0.12,1.0,2.538,-0.867,0.275
noun1,Student,533.406,9.71,0.0,274.663,77.828,0.049,0.117,1.0,2.593,-0.666,0.879
noun1,Student,561.758,20.635,0.0,260.986,95.229,0.05,0.114,1.0,-0.385,-0.403,0.281
noun1,Student,594.981,32.964,0.0,234.88,96.687,0.051,0.11,1.0,-4.114,0.737,-0.479
noun1,Student,616.031,51.643,0.0,218.654,93.679,0.052,0.109,1.0,-3.56,1.82,0.384
noun1,Student,621.753,55.441,0.0,200.719,89.767,0.05,0.112,1.0,-2.454,1.853,0.891
noun1,Student,626.596,58.235,0.0,197.884,99.591,0.047,0.12,1.0,0.459,0.343,1.575
noun1,Student,622.341,60.763,0.0,202.018,96.605,0.044,0.128,1.0,0.792,-1.606,-0.072
noun1,Student,611.413,56.918,0.0,196.583,91.399,0.042,0.131,1.0,1.326,-1.811,-1.207
noun1,Student,595.888,54.195,0.0,201.624,88.131,0.042,0.131,1.0,2.794,-2.198,-0.449
noun1,Student,561.936,38.507,0.0,199.367,91.047,0.043,0.123,1.0,2.911,-2.703,-0.881
noun1,Student,555.891,32.032,0.0,202.148,94.769,0.045,0.109,1.0,0.572,1.021,-0.124
noun1,Student,566.181,33.442,0.0,196.41,110.79,0.046,0.099,1.0,-4.015,2.529,0.815
noun1,Student,570.861,28.027,0.0,202.587,121.85,0.044,0.096,1.0,-3.456,1.646,0.36
noun1,Student,562.555,19.96,0.0,200.131,128.059,0.043,0.098,1.0,-1.419,1.445,0.733
noun1,Student,567.989,22.032,0.0,207.586,121.348,0.041,0.106,1.0,0.505,-0.188,1.105
noun1,Student,556.596,22.832,0.0,182.458,124.534,0.04,0.113,1.0,1.666,-1.52,0.701
noun1,Student,567.837,16.27,0.0,184.411,130.259,0.038,0.118,1.0,2.637,-1.749,0.215
noun1,Student,559.418,11.64,0.0,208.912,130.386,0.04,0.116,1.0,4.904,-1.803,0.312
noun1,Student,564.257,8.233,0.0,210.048,128.066,0.045,0.109,1.0,1.902,-1.928,0.51
noun1,Student,569.348,8.427,0.0,219.128,135.906,0.05,0.096,1.0,-0.614,-1.445,0.066
noun1,Student,583.623,5.929,0.0,233.91,141.415,0.057,0.082,1.0,-1.506,1.442,-0.179
noun1,Student,589.477,21.181,0.0,218.908,149.729,0.062,0.073,1.0,-4.835,3.123,-0.603
noun1,Student,573.175,22.503,0.0,198.853,157.674,0.059,0.073,1.0,-2.036,2.145,-0.729
noun1,Student,559.905,18.471,0.0,185.824,157.378,0.059,0.076,1.0,2.522,-0.727,-0.889
noun1,Student,549.644,13.24,0.0,157.826,148.998,0.061,0.078,1.0,4.149,-2.729,-0.334
noun1,Student,548.389,9.211,0.0,124.952,150.082,0.064,0.077,1.0,5.72,-3.074,-0.208
noun1,Student,565.321,5.958,0.0,99.221,150.546,0.069,0.07,1.0,1.897,-0.983,-0.323
noun1,Student,558.364,10.626,0.0,74.269,153.329,0.074,0.061,1.0,-2.341,1.787,-0.864
noun1,Student,559.302,12.048,0.0,52.469,150.834,0.078,0.058,1.0,-5.331,3.829,-0.168
noun1,Student,514.868,21.711,0.0,36.877,133.911,0.078,0.063,1.0,-5.032,2.735,1.258
noun1,Student,486.037,49.384,0.0,26.06,128.224,0.073,0.073,1.0,-2.792,0.935,-0.081
noun1,Student,471.353,45.739,0.0,18.461,126.153,0.068,0.086,1.0,0.342,-0.955,-0.168
noun1,Student,472.325,33.098,0.0,13.252,113.435,0.063,0.095,1.0,2.635,-3.72,0.553
noun1,Student,491.08,23.38,0.0,9.615,115.87,0.063,0.097,1.0,3.454,-3.017,0.436
noun1,Student,509.831,32.048,0.0,6.991,114.984,0.064,0.094,1.0,3.115,-2.12,0.951
noun1,Student,504.906,50.224,0.0,5.084,123.293,0.066,0.081,1.0,6.857,-3.311,2.149
noun1,Student,490.727,92.139,0.0,3.698,120.4,0.072,0.059,1.0,3.995,-1.922,0.327
noun1,Student,500.871,127.274,0.0,2.69,153.22,0.082,0.035,1.0,-0.584,1.081,-0.935
noun1,Student,501.199,163.391,0.0,1.957,180.634,0.09,0.014,1.0,-4.497,3.027,-1.579
noun1,Student,497.479,178.503,0.0,1.424,175.306,0.095,0.004,1.0,-6.359,3.746,-1.184
noun1,Student,499.035,162.906,0.0,1.036,173.47,0.094,0.005,1.0,-5.573,4.583,-0.163
noun1,Student,512.718,152.288,0.0,0.754,158.475,0.09,0.017,1.0,-2.612,2.833,0.269
noun1,Student,521.479,152.233,0.0,0.549,155.481,0.083,0.035,1.0,1.162,-1.612,0.27
noun1,Student,518.742,154.689,0.0,0.399,196.956,0.08,0.049,1.0,4.064,-2.794,-0.22
noun1,Student,524.841,140.839,0.0,0.291,228.755,0.079,0.059,1.0,3.871,-3.804,0.093
noun1,Student,534.986,126.972,0.0,0.212,241.277,0.079,0.062,1.0,4.931,-3.994,0.522
noun1,Student,525.587,151.358,0.0,0.154,254.935,0.084,0.051,1.0,-0.983,-0.617,-0.066
noun1,Student,541.528,132.878,0.0,0.112,266.812,0.088,0.041,1.0,-3.468,3.873,-0.482
noun1,Student,556.372,123.014,0.0,0.082,275.283,0.088,0.039,1.0,-5.879,4.571,-0.359
noun1,Student,550.74,117.259,0.0,0.06,274.228,0.085,0.047,1.0,-5.655,4.136,-0.306
noun1,Student,539.199,106.258,0.0,0.043,250.434,0.08,0.064,1.0,-3.392,2.91,1.08
noun1,Student,526.11,88.579,0.0,0.032,238.209,0.074,0.086,1.0,1.328,-1.367,0.983
noun1,Student,533.231,64.42,0.0,0.023,260.982,0.069,0.104,1.0,4.069,-3.864,0.34
noun1,Student,534.985,53.679,0.0,0.017,286.396,0.069,0.114,1.0,4.766,-4.329,1.016
noun1,Student,540.436,51.838,0.0,0.012,305.243,0.068,0.114,1.0,6.268,-4.837,0.355
noun1,Student,551.2,76.01,0.0,0.009,296.49,0.074,0.099,1.0,4.513,-4.119,-0.586
noun1,Student,554.391,91.372,0.0,0.006,305.39,0.084,0.073,1.0,-3.243,0.564,-1.307
noun1,Student,560.124,118.229,0.0,0.005,331.944,0.09,0.052,1.0,-8.269,4.649,-1.346
noun1,Student,557.486,117.689,0.0,0.003,291.575,0.09,0.041,1.0,-8.188,5.565,-1.199
noun1,Student,565.256,115.765,0.0,0.003,257.987,0.084,0.043,1.0,-4.523,3.408,0.125
noun1,Student,577.452,110.225,0.0,0.002,263.529,0.078,0.051,1.0,5.185,-1.939,0.556
noun1,Student,591.164,90.375,0.0,0.001,266.398,0.072,0.057,1.0,7.057,-4.324,-1.245
noun1,Student,567.43,80.152,0.0,0.001,281.176,0.073,0.058,1.0,7.583,-4.516,-1.485
noun1,Student,561.043,98.023,0.0,6.002,278.533,0.081,0.049,1.0,5.212,-3.193,-0.474
noun1,Student,544.506,113.082,0.0,4.46,281.907,0.092,0.033,1.0,-0.11,-0.541,-0.125
noun1,Student,552.322,136.55,0.0,7.837,297.302,0.101,0.016,1.0,-4.828,1.883,-0.792
noun1,Student,565.893,157.174,0.0,5.718,326.376,0.106,0.002,1.0,-8.675,2.967,-0.208
noun1,Student,582.095,157.28,0.0,8.618,321.141,0.105,-0.003,1.0,-8.409,4.367,1.281
noun1,Student,585.377,153.022,0.0,6.094,302.384,0.096,0.007,1.0,-8.435,4.581,1.585
noun1,Student,574.687,136.343,0.0,7.492,260.316,0.082,0.026,1.0,2.458,0.763,1.271
noun1,Student,569.514,112.783,0.0,10.731,270.91,0.07,0.046,1.0,3.768,-3.797,0.306
noun1,Student,547.767,91.942,0.0,7.801,261.282,0.062,0.06,1.0,9.43,-4.784,-1.111
noun1,Student,535.515,83.361,0.0,5.508,259.328,0.064,0.06,1.0,6.718,-2.616,-0.758
noun1,Student,535.699,80.835,0.0,3.888,255.765,0.071,0.052,1.0,-4.626,2.882,-0.589
noun1,Student,531.928,57.78,0.0,2.603,248.187,0.076,0.051,1.0,-8.432,5.36,0.667
noun1,Student,512.504,41.075,0.0,1.707,219.782,0.074,0.06,1.0,-5.539,4.384,1.239
noun1,Student,500.259,36.251,0.0,1.24,199.892,0.068,0.077,1.0,-3.905,3.038,1.006
noun1,Student,486.767,25.358,0.0,0.901,173.625,0.062,0.099,1.0,-2.207,1.372,1.794
noun1,Student,485.139,21.998,0.0,0.655,154.742,0.055,0.123,1.0,3.033,-1.982,1.218
noun1,Student,483.145,44.857,0.0,0.476,147.607,0.051,0.143,1.0,4.221,-3.629,-0.023
noun1,Student,499.426,48.077,0.0,0.346,160.781,0.05,0.152,1.0,4.284,-4.128,-0.511
noun1,Student,464.912,49.3,0.0,0.252,166.037,0.052,0.151,1.0,5.256,-4.681,-0.2
noun1,Student,425.114,40.352,0.0,0.183,213.914,0.062,0.134,1.0,3.891,-3.062,0.209
noun1,Student,393.095,28.565,0.0,0.133,254.841,0.072,0.111,1.0,-2.324,1.219,0.788
noun1,Student,388.683,19.35,0.0,0.097,294.315,0.077,0.09,1.0,-6.443,2.872,0.693
noun1,Student,390.594,17.776,0.0,0.071,330.892,0.076,0.077,1.0,-5.051,3.216,0.436
noun1,Student,398.028,20.125,0.0,0.051,332.259,0.072,0.075,1.0,-0.653,2.925,0.229
noun1,Student,399.874,15.186,0.0,0.037,331.759,0.069,0.078,1.0,2.877,-0.557,0.945
noun1,Student,406.235,19.324,0.0,0.885,351.687,0.068,0.081,1.0,1.446,-1.747,0.094
noun1,Student,413.879,22.305,0.0,13.231,365.059,0.067,0.083,1.0,1.111,-2.552,-0.875
noun1,Student,424.463,24.341,0.0,9.824,371.064,0.066,0.08,1.0,2.974,-3.463,-1.044
noun1,Student,435.013,25.799,0.0,7.181,363.427,0.071,0.067,1.0,2.034,-2.024,-0.63
noun1,Student,416.441,26.65,0.0,5.091,355.202,0.077,0.051,1.0,-2.224,1.658,0.29
noun1,Student,402.218,42.72,0.0,3.403,351.637,0.078,0.042,1.0,-5.455,3.21,1.148
noun1,Student,407.236,62.656,0.0,5.189,355.61,0.077,0.041,1.0,-2.873,2.774,1.47
noun1,Student,416.561,50.761,0.0,8.108,343.603,0.073,0.047,1.0,-1.053,2.454,1.152
noun1,Student,403.375,36.438,0.0,5.975,335.092,0.071,0.059,1.0,0.092,2.112,1.615
noun1,Student,410.523,25.447,0.0,7.189,333.652,0.068,0.076,1.0,1.098,0.579,1.27
noun1,Student,413.808,16.966,0.0,9.739,361.442,0.065,0.093,1.0,-0.389,-1.629,-0.606
noun1,Student,418.904,18.571,0.0,15.253,389.961,0.063,0.105,1.0,2.754,-2.599,-0.222
noun1,Student,445.054,18.014,0.0,11.068,416.836,0.062,0.11,1.0,2.48,-2.699,-0.211
noun1,Student,465.087,14.623,0.0,7.975,428.988,0.065,0.106,1.0,1.672,-1.432,-0.679
noun1,Student,500.627,22.321,0.0,14.102,437.448,0.068,0.1,1.0,-2.782,1.383,-0.288
noun1,Student,510.028,28.509,0.0,31.49,425.809,0.069,0.096,1.0,-3.712,2.532,-0.48
noun1,Student,527.519,36.607,0.0,43.276,416.765,0.067,0.1,1.0,-0.206,1.674,-0.144
noun1,Student,541.402,40.343,0.0,51.509,410.947,0.066,0.104,1.0,3.682,-1.424,0.108
noun1,Student,561.248,36.916,0.0,51.754,425.968,0.068,0.105,1.0,3.951,-2.61,0.693
noun1,Student,558.505,39.354,0.0,58.144,440.674,0.071,0.102,1.0,2.587,-2.642,0.607
noun1,Student,556.005,47.114,0.0,73.045,454.9,0.074,0.095,1.0,3.167,-3.316,-0.501
noun1,Student,510.73,51.703,0.0,73.883,458.258,0.081,0.079,1.0,3.657,-3.105,-0.047
noun1,Student,474.131,52.629,0.0,57.865,448.708,0.092,0.056,1.0,-0.105,-0.212,-0.14
noun1,Student,449.917,57.007,0.0,54.147,445.108,0.102,0.035,1.0,-3.557,2.501,-1.038
noun1,Student,441.31,67.082,0.0,44.289,454.126,0.107,0.022,1.0,-4.696,2.841,-0.692
noun1,Student,434.44,70.947,0.0,53.91,462.464,0.109,0.017,1.0,-2.644,2.95,-0.125
noun1,Student,417.516,70.646,0.0,52.35,464.459,0.108,0.023,1.0,0.0,1.81,0.407
noun1,Student,424.398,72.023,0.0,67.864,462.035,0.105,0.031,1.0,1.863,-0.789,0.685
noun1,Student,419.707,67.933,0.0,63.941,467.499,0.104,0.039,1.0,1.176,-1.801,0.626
noun1,Student,436.1,61.888,0.0,46.001,478.336,0.104,0.042,1.0,-0.472,-0.735,1.248
noun1,Student,453.908,43.88,0.0,32.149,487.871,0.105,0.042,1.0,-2.628,1.402,0.498
noun1,Student,488.29,34.957,0.0,22.129,499.882,0.104,0.046,1.0,-2.663,2.78,-0.277
noun1,Student,495.012,41.991,0.0,17.602,498.318,0.102,0.055,1.0,-2.667,2.764,-0.386
noun1,Student,492.11,39.397,0.0,12.333,501.178,0.099,0.069,1.0,-1.001,1.489,0.235
noun1,Student,500.833,40.353,0.0,20.976,500.404,0.096,0.084,1.0,1.65,-0.378,0.722
noun1,Student,497.715,46.746,0.0,15.416,492.895,0.094,0.098,1.0,5.127,-2.61,0.757
noun1,Student,496.503,48.845,0.0,11.19,494.76,0.095,0.107,1.0,4.194,-3.776,1.37
noun1,Student,507.421,50.338,0.0,7.932,494.77,0.099,0.107,1.0,0.424,-2.994,1.184
noun1,Student,523.621,68.744,0.0,5.51,498.739,0.103,0.098,1.0,-5.489,0.69,-0.026
noun1,Student,540.487,88.22,0.0,3.597,506.137,0.103,0.091,1.0,-4.124,3.178,-1.513
noun1,Student,537.897,71.536,0.0,2.615,512.833,0.101,0.091,1.0,0.64,1.791,-1.467
noun1,Student,510.569,58.281,0.0,1.901,518.626,0.1,0.091,1.0,3.285,-1.569,-0.44
noun1,Student,487.078,57.808,0.0,1.382,520.795,0.099,0.089,1.0,4.374,-3.393,0.941
noun1,Student,463.616,58.321,0.0,1.005,524.107,0.104,0.082,1.0,3.723,-3.83,1.418
noun1,Student,481.114,59.494,0.0,0.731,508.068,0.11,0.065,1.0,2.376,-0.583,0.558
noun1,Student,489.433,67.333,0.0,0.532,500.076,0.114,0.05,1.0,-0.629,1.991,-1.261
noun1,Student,492.752,66.646,0.0,0.387,491.962,0.118,0.038,1.0,-3.93,1.747,-1.137
noun1,Student,504.43,77.999,0.0,0.281,487.371,0.12,0.031,1.0,-5.265,1.9,-0.445
noun1,Student,519.44,77.185,0.0,0.205,489.475,0.121,0.028,1.0,-4.151,2.408,0.495
noun1,Student,523.491,85.552,0.0,0.149,473.932,0.116,0.034,1.0,-1.196,2.745,0.906
noun1,Student,497.986,82.997,0.0,0.108,475.701,0.111,0.045,1.0,-0.588,1.186,1.091
noun1,Student,488.828,87.068,0.0,0.079,474.003,0.106,0.059,1.0,-2.679,0.158,0.095
noun1,Student,490.097,101.506,0.0,0.057,477.634,0.1,0.073,1.0,-3.087,0.21,-0.108
noun1,Student,477.333,114.117,0.0,0.042,483.283,0.096,0.087,1.0,-0.661,0.562,0.35
noun1,Student,468.301,117.175,0.0,0.03,480.367,0.092,0.1,1.0,0.86,0.824,1.306
noun1,Student,464.365,111.937,0.0,0.022,464.561,0.087,0.113,1.0,-0.506,-0.424,0.928
noun1,Student,472.573,117.805,0.0,0.016,457.952,0.082,0.123,1.0,-1.61,-1.12,-0.365
noun1,Student,490.755,120.969,0.0,0.012,457.879,0.079,0.132,1.0,-0.201,-0.342,0.098
noun1,Student,488.956,123.428,0.0,0.009,454.957,0.079,0.14,1.0,2.262,0.035,0.709
noun1,Student,494.451,134.343,0.0,0.006,450.145,0.077,0.144,1.0,4.374,-1.115,-0.367
noun1,Student,505.8,145.033,0.0,0.005,448.88,0.077,0.145,1.0,1.552,-2.34,-1.399
noun1,Student,512.55,152.833,0.0,0.003,456.019,0.079,0.14,1.0,1.913,-2.683,-1.241
noun1,Student,515.045,162.756,0.0,0.002,461.279,0.082,0.127,1.0,2.652,-2.641,-1.409
noun1,Student,525.704,178.971,0.0,0.002,461.003,0.088,0.109,1.0,3.816,-0.728,-1.48
noun1,Student,526.612,178.56,0.0,0.001,438.435,0.093,0.091,1.0,1.422,0.198,-0.569
noun1,Student,534.123,181.4,0.0,0.001,405.404,0.098,0.075,1.0,-2.759,-0.424,-0.023
noun1,Student,532.542,190.722,0.0,0.001,344.514,0.102,0.06,1.0,-3.256,0.206,-0.068
noun1,Student,544.687,199.967,0.0,0.0,348.188,0.105,0.048,1.0,0.074,1.271,-0.174
noun1,Student,555.206,202.385,0.0,0.0,359.696,0.106,0.041,1.0,1.623,2.037,-0.043
noun1,Student,561.635,187.777,0.0,0.0,369.212,0.107,0.039,1.0,-1.811,2.084,0.456
noun1,Student,562.083,178.291,0.0,0.0,379.903,0.106,0.043,1.0,-6.19,1.954,0.644
noun1,Student,562.85,175.378,0.0,0.0,378.428,0.101,0.052,1.0,-6.778,1.717,0.784
noun1,Student,534.344,169.199,0.0,0.0,363.989,0.097,0.067,1.0,-1.583,1.258,1.61
noun1,Student,530.601,164.853,0.0,0.0,329.286,0.091,0.085,1.0,-0.159,0.944,1.944
noun1,Student,516.753,163.592,0.0,0.0,268.808,0.084,0.103,1.0,0.351,0.423,1.579
noun1,Student,518.945,154.871,0.0,0.0,266.121,0.078,0.118,1.0,-1.26,-0.538,0.081
noun1,Student,512.269,154.648,0.0,0.0,283.202,0.074,0.132,1.0,-0.829,-0.612,-0.276
noun1,Student,479.727,151.554,0.0,0.0,313.268,0.072,0.143,1.0,0.993,-0.169,0.105
noun1,Student,446.841,154.756,0.0,0.0,338.923,0.068,0.153,1.0,4.792,-1.17,0.126
noun1,Student,425.478,151.79,0.0,0.0,357.809,0.069,0.156,1.0,3.578,-2.079,-0.93
noun1,Student,397.13,150.866,0.0,0.0,361.894,0.072,0.153,1.0,1.742,-2.63,-0.969
noun1,Student,384.163,153.713,0.0,0.0,363.772,0.076,0.145,1.0,4.565,-3.987,-1.16
noun1,Student,385.92,153.028,0.0,0.0,369.942,0.083,0.125,1.0,5.158,-3.081,-1.385
noun1,Student,376.582,159.563,0.0,0.0,382.219,0.093,0.1,1.0,1.716,-0.333,-1.158
noun1,Student,342.917,175.12,0.0,0.0,395.738,0.102,0.078,1.0,-0.849,0.041,0.24
noun1,Student,296.454,171.387,0.0,0.0,403.02,0.11,0.057,1.0,-1.495,-0.522,0.513
noun1,Student,273.311,185.2,0.0,0.0,409.242,0.117,0.039,1.0,-0.511,0.423,0.111
noun1,Student,242.722,200.738,0.0,0.0,414.529,0.123,0.025,1.0,0.815,1.554,0.075
noun1,Student,224.019,216.992,0.0,0.0,428.639,0.127,0.015,1.0,-1.453,2.208,1.211
noun1,Student,201.689,205.864,0.0,0.0,434.117,0.129,0.013,1.0,-5.316,2.9,1.634
noun1,Student,200.214,211.247,0.0,0.0,422.119,0.127,0.021,1.0,-4.745,2.451,1.433
noun1,Student,212.371,191.415,0.0,0.0,410.964,0.121,0.037,1.0,-1.044,1.094,-0.204
noun1,Student,226.842,164.006,0.0,0.0,412.257,0.115,0.054,1.0,2.602,-0.641,-0.291
noun1,Student,208.342,142.842,0.0,0.0,389.797,0.111,0.068,1.0,1.408,-1.455,-0.052
noun1,Student,184.644,131.222,0.0,0.0,323.356,0.108,0.078,1.0,0.738,-2.705,-0.533
noun1,Student,155.769,133.251,0.0,0.0,252.085,0.107,0.081,1.0,2.831,-2.957,-1.505
noun1,Student,147.992,139.685,0.0,0.0,208.65,0.108,0.078,1.0,3.541,-1.859,-1.293
noun1,Student,153.922,149.174,0.0,0.0,192.037,0.111,0.07,1.0,2.316,-2.132,-1.428
noun1,Student,167.754,157.753,0.0,0.0,153.433,0.118,0.055,1.0,0.206,-2.579,-0.356
noun1,Student,182.131,153.1,0.0,0.0,122.505,0.126,0.033,1.0,-0.224,-1.782,-0.852
noun1,Student,192.93,158.231,0.0,0.0,94.584,0.134,0.009,1.0,0.526,0.291,-1.72
noun1,Student,188.885,161.264,0.0,0.0,74.685,0.142,-0.01,1.0,0.061,1.165,-0.648
noun1,Student,181.477,171.404,0.0,0.0,88.964,0.146,-0.023,1.0,-2.66,0.948,0.938
noun1,Student,179.064,179.561,0.0,0.0,107.51,0.148,-0.032,1.0,-3.631,1.02,0.816
noun1,Student,183.031,153.692,0.0,0.0,128.908,0.147,-0.038,1.0,-1.497,1.661,-0.385
noun1,Student,173.134,142.29,0.0,0.0,98.523,0.145,-0.04,1.0,-0.703,3.039,-0.392
noun1,Student,173.893,129.573,0.0,0.0,80.737,0.142,-0.034,1.0,-2.76,4.06,-0.11
noun1,Student,177.668,126.287,0.0,0.0,67.408,0.138,-0.018,1.0,-8.166,3.841,0.882
noun1,Student,188.37,130.002,0.0,0.0,46.627,0.128,0.009,1.0,-4.091,2.908,1.918
noun1,Student,176.591,134.619,0.0,0.0,65.459,0.12,0.04,1.0,-2.001,0.753,2.235
noun1,Student,166.279,116.049,0.0,0.0,102.23,0.111,0.07,1.0,0.991,0.333,1.619
noun1,Student,165.427,120.463,0.0,0.0,137.315,0.104,0.097,1.0,-1.446,-0.077,0.723
noun1,Student,159.668,126.988,0.0,0.0,164.944,0.098,0.12,1.0,-0.488,-0.819,0.203
noun1,Student,164.162,131.842,0.0,0.0,172.852,0.094,0.139,1.0,1.861,-1.174,-0.651
noun1,Student,172.48,138.516,0.0,0.0,191.619,0.092,0.151,1.0,3.257,-1.352,-0.223
noun1,Student,190.867,140.873,0.0,0.0,165.11,0.092,0.155,1.0,2.365,-2.055,-0.141
noun1,Student,208.813,151.287,0.0,0.0,135.041,0.094,0.151,1.0,0.687,-2.673,0.201
noun1,Student,224.503,157.427,0.0,0.0,134.929,0.095,0.14,1.0,2.448,-2.535,-0.87
noun1,Student,227.475,156.722,0.0,0.0,150.166,0.098,0.123,1.0,3.135,-1.202,-1.451
noun1,Student,226.208,148.572,0.0,0.0,151.126,0.102,0.105,1.0,1.56,-0.248,-0.446
noun1,Student,232.388,145.273,0.0,0.0,155.067,0.105,0.087,1.0,-1.424,-0.481,0.085
noun1,Student,225.135,144.363,0.0,0.0,161.668,0.108,0.071,1.0,-1.422,-0.448,-0.022
noun1,Student,223.525,149.679,0.0,0.0,160.717,0.113,0.057,1.0,0.483,0.37,0.075
noun1,Student,210.634,159.094,0.0,0.0,157.68,0.116,0.045,1.0,1.396,1.45,0.344
noun1,Student,210.549,159.647,0.0,0.0,134.851,0.117,0.038,1.0,-0.508,1.49,0.461
noun1,Student,203.692,161.779,0.0,0.0,130.946,0.118,0.035,1.0,-3.914,1.905,0.326
noun1,Student,216.203,163.397,0.0,0.0,155.09,0.119,0.038,1.0,-5.766,2.482,0.403
noun1,Student,221.596,151.478,0.0,0.0,185.232,0.119,0.05,1.0,-2.954,2.949,1.204
noun1,Student,200.921,141.412,0.0,0.0,207.546,0.116,0.07,1.0,-1.158,1.3,1.353
noun1,Student,198.011,129.919,0.0,0.0,230.285,0.111,0.091,1.0,-0.159,0.224,1.291
noun1,Student,209.058,125.245,0.0,0.0,241.506,0.105,0.112,1.0,-1.682,-0.719,-0.077
noun1,Student,221.356,124.168,0.0,0.0,255.884,0.101,0.129,1.0,0.492,-1.285,-0.613
noun1,Student,235.826,116.5,0.0,0.0,265.132,0.099,0.141,1.0,4.44,-1.665,-0.805
noun1,Student,256.612,122.63,0.0,0.0,259.492,0.097,0.146,1.0,1.673,-1.653,-0.472
noun1,Student,259.424,137.013,0.0,0.0,269.29,0.096,0.145,1.0,0.89,-2.572,-1.007
noun1,Student,261.02,148.423,0.0,0.0,283.163,0.095,0.138,1.0,-1.052,-4.048,-2.606
noun1,Student,259.518,151.04,0.0,0.0,248.129,0.094,0.119,1.0,2.201,-3.371,-3.574
noun1,Student,248.688,141.91,0.0,0.0,224.694,0.096,0.091,1.0,4.211,-0.566,-2.739
noun1,Student,261.147,138.464,0.0,0.0,211.016,0.101,0.066,1.0,-2.226,0.727,-0.145
noun1,Student,273.199,135.112,0.0,0.0,211.483,0.103,0.046,1.0,-3.431,-0.01,0.91
noun1,Student,273.909,128.01,0.0,0.0,219.012,0.105,0.03,1.0,-1.122,0.005,0.379
noun1,Student,277.256,127.158,0.0,0.0,211.217,0.107,0.016,1.0,2.64,0.861,0.249
noun1,Student,299.284,141.735,0.0,0.0,206.513,0.108,0.006,1.0,-0.791,2.619,0.838
noun1,Student,301.805,150.22,0.0,0.0,211.237,0.107,0.005,1.0,-6.07,3.624,2.084
noun1,Student,294.427,151.923,0.0,0.0,230.169,0.104,0.013,1.0,-6.237,2.98,2.47
noun1,Student,288.057,137.024,0.0,0.0,238.878,0.098,0.029,1.0,-4.188,1.761,1.735
noun1,Student,299.264,122.055,0.0,0.0,225.575,0.091,0.049,1.0,-0.222,1.548,1.048
noun1,Student,253.92,86.065,0.0,0.0,202.904,0.085,0.071,1.0,0.029,0.633,2.072
noun1,Student,250.813,59.808,0.0,0.0,203.002,0.078,0.093,1.0,0.097,-0.597,1.728
noun1,Student,247.025,68.592,0.0,0.0,203.351,0.074,0.113,1.0,-0.641,-1.54,-0.525
noun1,Student,257.934,87.4,0.0,0.0,201.822,0.071,0.131,1.0,3.674,-1.595,-1.052
noun1,Student,255.54,110.857,0.0,0.0,216.035,0.07,0.138,1.0,6.186,-2.994,-1.238
noun1,Student,258.869,106.4,0.0,0.0,241.497,0.071,0.136,1.0,1.024,-2.156,-1.168
noun1,Student,267.65,118.154,0.0,0.0,232.576,0.074,0.131,1.0,0.818,-2.748,-2.947
noun1,Student,267.472,137.055,0.0,0.0,208.193,0.08,0.114,1.0,2.491,-3.088,-4.305
noun1,Student,277.863,135.804,0.0,0.0,192.016,0.087,0.089,1.0,3.061,-0.505,-3.354
noun1,Student,283.784,147.304,0.0,0.0,190.513,0.093,0.065,1.0,-1.476,0.292,-0.077
noun1,Student,260.425,141.266,0.0,0.0,194.403,0.097,0.045,1.0,-3.238,-0.637,1.071
noun1,Student,267.649,138.026,0.0,0.0,210.91,0.099,0.027,1.0,-2.306,-0.288,0.819
noun1,Student,266.634,135.179,0.0,0.0,223.574,0.1,0.01,1.0,1.993,1.18,0.209
